,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
110,Lebu,24,CL,1512355549,98,-37.62,-73.65,54.44,11.77
113,Igarka,80,RU,1512355550,87,67.47,86.58,11.78,10.2
114,Sayyan,24,YE,1512355551,76,15.17,44.32,31.58,2.71
115,Dingle,24,PH,1512355552,68,11.0,122.67,86.17,11.1
116,Mazamari,44,PE,1512355552,94,-11.33,-74.53,64.79,1.36
119,Keetmanshoop,0,NA,1512355553,26,-26.58,18.13,53.41,3.49
120,Luderitz,0,NA,1512352800,76,-26.65,15.16,57.2,6.93
121,Tuktoyaktuk,20,CA,1512352800,84,69.45,-133.04,-2.21,11.41
122,Merauke,36,ID,1512355555,78,-8.47,140.33,89.32,10.31
125,Torbay,90,CA,1512352800,100,47.67,-52.73,32.0,12.75
126,Puerto Ayora,100,EC,1512355063,98,-0.74,-90.35,70.19,9.42
128,Santo Antonio do Ica,24,BR,1512355556,89,-3.1,-67.94,78.29,3.6
134,Mitu,20,CO,1512355298,90,1.2,-70.17,77.35,2.71
137,Inuvik,20,CA,1512352800,77,68.35,-133.72,-2.21,6.93
138,Zapolyarnyy,0,RU,1512354000,86,69.42,30.81,28.4,16.11
139,Yining,0,CN,1512355561,88,29.04,114.56,51.29,3.6
140,Banos,20,EC,1512352800,87,-1.4,-78.42,55.4,2.24
141,Tiksi,48,RU,1512355124,30,71.69,128.87,-20.8,2.71
143,Kaseda,75,JP,1512352800,81,31.42,130.32,51.8,11.41
144,Saldanha,0,ZA,1512352800,81,-33.01,17.94,53.6,6.93
145,Taksimo,44,RU,1512355566,60,56.34,114.88,-15.04,2.15
148,Dikson,12,RU,1512355068,93,73.51,80.55,7.24,17.69
150,Tuatapere,92,NZ,1512355076,75,-46.13,167.68,65.65,14.79
152,Mount Gambier,76,AU,1512355349,77,-37.83,140.77,60.56,6.17
153,Gamba,92,GA,1512355418,99,-2.65,10.0,75.37,3.6
157,Asau,90,RO,1512354600,100,46.43,26.4,33.8,2.59
158,Kavieng,68,PG,1512355081,100,-2.57,150.8,84.77,16.46
159,Monroe,1,US,1512353700,63,32.51,-92.12,62.6,4.7
160,Sitka,90,US,1512354660,81,57.05,-135.33,44.6,11.41
163,Port Elizabeth,0,ZA,1512352800,93,-33.92,25.57,55.4,5.82
164,Thompson,90,CA,1512352800,85,55.74,-97.86,21.2,2.71
165,Chuy,76,UY,1512355574,93,-33.7,-53.46,63.94,15.46
166,Hobart,75,AU,1512351000,51,-42.88,147.33,59.0,18.34
167,Geraldton,75,AU,1512352800,69,-28.77,114.6,78.8,12.75
168,Sistranda,40,NO,1512352200,100,63.73,8.83,39.2,18.34
169,Maceio,40,BR,1512352800,88,-9.67,-35.74,75.2,3.36
171,Nago,90,JP,1512353760,77,26.59,127.98,71.6,13.87
172,Bredasdorp,12,ZA,1512352800,77,-34.53,20.04,59.0,2.24
174,Inhambane,32,MZ,1512355577,99,-23.86,35.38,75.23,9.86
175,Clyde River,20,CA,1512352800,83,70.47,-68.59,-11.21,2.24
176,Saskylakh,12,RU,1512355062,38,71.92,114.08,-25.12,7.4
178,Buraydah,0,SA,1512355579,65,26.33,43.98,36.4,2.15
180,Yulara,0,AU,1512352800,22,-25.24,130.99,77.0,13.87
181,Raisinghnagar,0,IN,1512355580,79,29.54,73.45,51.92,3.15
184,Half Moon Bay,1,US,1512352560,54,37.46,-122.43,55.4,9.17
185,Jeremie,24,HT,1512355581,97,18.65,-74.12,78.92,13.67
191,Poum,36,NC,1512355583,100,-20.23,164.02,78.25,8.52
193,Wamba,0,NG,1512355584,62,8.93,8.6,63.4,3.6
195,Adrar,20,DZ,1512352800,33,27.87,-0.29,46.4,16.11
196,Korsakov,75,RU,1512352800,73,46.63,142.78,19.4,8.95
200,Ellensburg,1,US,1512354420,69,47.0,-120.55,42.8,16.11
203,Faanui,0,PF,1512355127,98,-16.48,-151.75,82.84,10.31
204,Dogondoutchi,56,NE,1512355587,61,13.64,4.03,62.86,3.6
206,Leshukonskoye,92,RU,1512355588,77,64.9,45.76,31.09,8.86
207,Dhidhdhoo,0,MV,1512355589,100,6.88,73.1,82.66,10.09
208,Kaya,0,BF,1512355589,56,13.09,-1.08,57.01,2.71
209,Coquimbo,0,CL,1512352800,82,-29.95,-71.34,57.2,2.24
210,Bundibugyo,8,UG,1512355590,83,0.74,30.04,58.49,2.15
215,Khovu-Aksy,20,RU,1512355592,76,51.13,93.6,-0.46,3.6
217,Kahului,40,US,1512352560,61,20.89,-156.47,77.0,23.04
218,Panlaitan,0,PH,1512355593,89,12.12,119.85,85.9,7.74
219,Vostok,44,RU,1512355594,58,46.49,135.88,1.12,3.38
220,Saint George,1,US,1512352560,19,37.1,-113.58,59.0,21.92
224,Burgeo,0,CA,1512355595,100,47.62,-57.62,34.42,17.69
229,Upernavik,44,GL,1512355066,100,72.79,-56.15,22.94,10.65
237,Evensk,88,RU,1512355599,100,61.95,159.23,23.03,11.21
238,Saint-Pierre,0,RE,1512352800,78,-21.34,55.48,78.8,6.93
239,Ribeira Grande,56,PT,1512355125,94,38.52,-28.7,67.36,16.69
240,Flinders,90,AU,1512352800,77,-34.58,150.86,60.8,13.87
242,Namibe,0,AO,1512355601,100,-15.2,12.15,68.48,6.62
246,Mogadishu,0,SO,1512355443,97,2.04,45.34,81.17,17.02
247,Clinton,1,US,1512353820,89,42.59,-82.92,42.8,4.05
252,Barrow,90,US,1512352380,84,71.29,-156.79,5.0,25.28
257,Pustoshka,80,RU,1512355605,93,56.34,29.37,23.44,11.43
258,Bambous Virieux,75,MU,1512352800,78,-20.34,57.76,78.8,8.05
259,Leningradskiy,80,RU,1512355607,93,69.38,178.42,24.7,13.22
263,Mackay,88,AU,1512352800,66,-21.15,149.2,86.0,5.82
266,Aki,75,JP,1512352800,81,33.5,133.9,48.2,12.75
267,Cherskiy,80,RU,1512355325,74,68.75,161.3,18.62,9.98
271,Dvorichna,64,UA,1512355610,92,49.85,37.69,37.97,10.09
272,Kodinsk,68,RU,1512355611,71,58.69,99.18,10.66,7.96
276,Vila Franca do Campo,40,PT,1512354600,82,37.72,-25.43,66.2,10.29
278,Juazeiro,0,BR,1512352800,44,-9.41,-40.5,78.8,2.24
281,Hofn,88,IS,1512355614,100,64.25,-15.21,35.14,5.28
282,Korla,56,CN,1512355388,76,41.76,86.15,22.0,1.14
286,Lubbock,75,US,1512353700,55,33.58,-101.86,62.6,16.11
287,Gweta,48,BW,1512355616,46,-20.18,25.23,77.93,4.72
288,Bintulu,90,MY,1512352800,94,3.17,113.03,77.0,5.82
289,Codrington,12,AU,1512355617,93,-38.27,141.97,60.16,13.11
291,Kalengwa,56,ZM,1512355618,94,-13.47,25.0,66.37,3.6
297,Bonavista,88,CA,1512355619,100,48.65,-53.11,35.36,16.46
299,Cardston,75,CA,1512352800,73,49.2,-113.3,24.8,11.41
302,Leninskoye,0,RU,1512355621,56,47.94,132.62,-5.55,6.17
306,Louis Trichardt,12,ZA,1512355622,40,-23.04,29.9,70.06,6.06
307,Kajiado,75,KE,1512354600,87,-1.85,36.78,60.8,6.93
308,Lodja,88,CD,1512355624,98,-3.48,23.43,69.29,2.26
310,Padang,32,ID,1512355625,100,-0.95,100.35,77.89,6.85
311,Pisco,0,PE,1512352800,82,-13.7,-76.22,66.2,12.75
313,Monte Patria,0,CL,1512355626,81,-30.69,-70.95,47.02,2.04
318,Balad,0,IQ,1512355627,80,34.02,44.15,38.87,2.71
319,Sinyavskoye,40,RU,1512352800,93,47.28,39.28,39.2,11.18
321,Ponta do Sol,75,PT,1512352800,67,32.67,-17.1,62.6,6.93
322,Azare,0,NG,1512355629,50,11.68,10.19,57.86,4.94
324,Nioki,48,CD,1512355630,97,-2.72,17.68,73.34,1.81
326,East London,80,ZA,1512355078,100,-33.02,27.91,67.13,2.71
327,Hirara,75,JP,1512352800,73,24.8,125.28,73.4,16.11
328,Cabedelo,20,BR,1512352800,83,-6.98,-34.83,78.8,5.82
329,Mounana,76,GA,1512355632,95,-1.41,13.16,72.49,2.48
330,Carnarvon,92,AU,1512355091,67,-24.87,113.63,82.88,8.75
331,Qasigiannguit,56,GL,1512352200,62,68.82,-51.19,21.2,6.93
335,Eirunepe,12,BR,1512355635,91,-6.66,-69.87,78.34,1.7
336,Pithora,0,IN,1512355635,67,21.27,82.52,65.92,4.16
340,Vammala,75,FI,1512354000,96,61.33,22.9,33.8,4.7
343,Victoria,75,CA,1512353700,80,48.43,-123.37,41.0,3.36
349,Mar del Plata,75,AR,1512352800,87,-38.0,-57.56,55.4,12.75
350,Dickinson,90,US,1512354660,100,29.46,-95.05,69.8,8.05
352,Chandler,75,US,1512352680,35,33.31,-111.84,73.4,2.04
353,Brewster,75,US,1512354120,70,41.4,-73.62,42.8,4.7
356,San Andres del Rabanedo,0,ES,1512355641,75,42.61,-5.62,17.99,4.72
357,Alofi,24,NU,1512352800,83,-19.06,-169.92,84.2,11.41
372,Ilebo,56,CD,1512355645,94,-4.32,20.58,72.76,2.37
375,Neyyattinkara,20,IN,1512354600,83,8.4,77.08,80.6,3.36
378,Kilmallock,20,IE,1512352800,100,52.4,-8.58,44.6,2.24
380,Kajaani,90,FI,1512354000,93,64.17,27.67,32.0,2.24
381,Samoded,92,RU,1512355648,80,63.61,40.51,31.81,10.65
382,Ponerihouen,92,NC,1512355649,100,-21.08,165.4,73.97,16.46
383,Ilhabela,64,BR,1512355649,97,-23.78,-45.36,71.5,12.1
384,Shimoda,75,JP,1512352800,62,34.67,138.95,55.4,6.93
386,Acurenam,76,GQ,1512355651,97,1.03,10.65,70.69,2.93
388,Shumskiy,64,RU,1512355651,61,54.83,99.13,26.81,8.97
390,Jardim,64,BR,1512355652,92,-21.48,-56.14,76.04,3.6
391,Portland,40,US,1512352920,86,45.52,-122.68,44.6,4.16
392,Namie,75,JP,1512352800,84,37.48,141.0,51.8,1.12
393,Shiraz,0,IR,1512352800,64,29.6,52.54,37.4,2.26
395,Thai Binh,0,VN,1512355654,71,20.45,106.33,69.7,13.44
399,Yishui,0,CN,1512355655,54,35.78,118.63,34.28,13.44
400,Oro Valley,1,US,1512352680,34,32.39,-110.97,69.8,3.36
401,Ludvika,0,SE,1512354000,79,60.15,15.19,28.4,12.75
404,Eyl,0,SO,1512355657,100,7.98,49.82,74.33,20.27
406,Temnikov,92,RU,1512355659,99,54.63,43.21,34.19,8.52
407,Arroyo,0,ES,1512355659,74,41.61,-4.8,21.41,2.71
408,Muravlenko,64,RU,1512355660,91,63.79,74.52,26.18,15.79
410,Camacha,40,PT,1512354600,55,33.08,-16.33,64.4,12.75
411,Mongomo,68,GQ,1512355661,99,1.63,11.31,71.05,2.37
412,Arcata,1,US,1512354900,87,40.87,-124.08,46.4,5.82
416,Vermilion,1,US,1512352380,69,41.42,-82.36,42.8,4.7
418,Alice Springs,0,AU,1512352800,37,-23.7,133.88,75.2,16.11
421,Wattegama,36,LK,1512355664,96,6.8,81.48,78.11,3.6
422,Cidreira,44,BR,1512355665,96,-30.18,-50.21,68.21,3.49
423,Lasa,75,IT,1512354000,72,46.62,10.7,19.4,1.12
428,Isangel,75,VU,1512352800,83,-19.55,169.27,80.6,5.82
429,Zhigansk,20,RU,1512355668,0,66.77,123.37,-36.91,4.16
430,Riverbank,1,US,1512354900,80,37.74,-120.94,51.8,3.36
433,Lichuan,92,CN,1512355669,95,30.3,108.85,48.91,2.93
434,Lorengau,64,PG,1512355671,98,-2.02,147.27,85.13,18.25
436,Inirida,0,CO,1512355672,95,3.87,-67.92,74.42,1.92
444,Hambantota,0,LK,1512355674,100,6.12,81.12,79.46,3.38
445,Lixourion,92,GR,1512355675,100,38.2,20.43,58.49,13.78
449,Phalombe,36,MW,1512355676,96,-15.81,35.65,66.59,6.4
450,Mtambile,0,TZ,1512355677,100,-5.38,39.7,81.08,3.94
452,Lavrentiya,88,RU,1512355678,100,65.58,-171.0,31.36,11.21
455,Inverell,0,AU,1512355679,64,-29.78,151.12,71.99,4.05
456,Ivanteyevka,90,RU,1512352800,92,55.97,37.92,30.2,6.71
458,Balabac,12,PH,1512355680,94,7.99,117.06,85.49,6.62
465,Ilulissat,56,GL,1512352200,62,69.22,-51.1,21.2,6.93
467,Barentu,0,ER,1512355684,90,15.11,37.59,55.12,3.15
468,Zaysan,36,KZ,1512355684,73,47.47,84.87,8.54,2.26
469,Sawtell,100,AU,1512352800,73,-30.38,153.1,77.0,17.22
471,Oblivskaya,92,RU,1512355686,94,48.54,42.5,39.77,10.65
473,Calvinia,12,ZA,1512355686,86,-31.47,19.78,41.71,2.59
476,Martinsville,1,US,1512353700,74,36.69,-79.87,50.0,2.26
478,Agadez,0,NE,1512355688,60,19.75,10.25,49.31,2.82
480,Innisfail,80,AU,1512355689,79,-17.53,146.03,79.91,3.15
481,Laje,0,BR,1512355689,53,-10.18,-40.97,74.74,9.64
482,Champaign,1,US,1512353700,70,40.12,-88.24,51.8,9.17
483,Xining,0,CN,1512355421,59,36.62,101.77,15.61,3.38
490,Collie,92,AU,1512355692,100,-33.37,116.15,65.69,3.38
491,Bhabua,20,IN,1512355693,82,25.05,83.62,57.37,2.93
496,Vung Tau,40,VN,1512352800,88,10.35,107.08,82.4,5.82
497,Bochnia,40,PL,1512354600,74,49.97,20.43,28.4,18.34
499,Lieksa,80,FI,1512355696,91,63.32,30.02,29.65,4.83
505,Te Anau,100,NZ,1512355649,46,-45.42,167.72,68.21,13.89
510,Kruisfontein,0,ZA,1512355685,92,-34.0,24.73,57.55,5.17
515,Phu Ly,0,VN,1512355701,71,20.54,105.91,69.7,13.44
518,Kushima,75,JP,1512352800,93,31.46,131.23,55.4,2.24
519,Nizhnyaya Omka,92,RU,1512355702,86,55.43,74.94,15.61,13.67
521,Mana,0,GF,1512355703,82,5.66,-53.78,77.21,4.16
523,Dallas,40,US,1512353700,72,32.78,-96.81,69.8,13.87
525,Belaya Gora,76,RU,1512355704,83,68.53,146.42,3.55,14.0
527,Nouadhibou,0,MR,1512352800,68,20.93,-17.03,68.0,19.46
528,Gannan,12,CN,1512355706,56,47.91,123.5,-1.0,4.16
533,Taybad,12,IR,1512355707,100,34.74,60.78,15.52,3.38
534,Juneau,90,US,1512354120,100,58.3,-134.42,39.2,18.34
535,Quebec,90,CA,1512352800,80,46.81,-71.21,30.2,5.82
538,Kununurra,64,AU,1512352800,59,-15.77,128.73,91.4,5.82
542,Twentynine Palms,1,US,1512352560,23,34.14,-116.05,69.8,18.34
543,Nanortalik,0,GL,1512355712,100,60.14,-45.24,26.41,13.78
545,Aksha,24,RU,1512355713,38,50.28,113.29,9.49,8.86
547,Axim,32,GH,1512355714,100,4.87,-2.24,81.4,3.6
548,Karratha,12,AU,1512355714,10,-20.74,116.85,100.97,15.23
549,Gasa,8,BT,1512355715,33,27.9,89.73,12.64,1.14
555,Mtinko,0,TZ,1512355716,84,-4.55,34.85,58.9,5.84
567,Burnie,88,AU,1512355722,99,-41.07,145.92,61.96,1.36
570,North Bend,75,US,1512352560,93,43.41,-124.22,42.8,5.82
571,Sembakung,48,ID,1512355623,80,3.82,117.25,84.77,2.93
574,Bagu,92,PH,1512355724,100,18.42,121.36,76.45,9.86
576,Vagur,92,FO,1512355725,96,61.47,-6.81,47.33,17.25
579,Zemio,12,CF,1512355727,87,5.03,25.14,66.32,2.93
583,Kabare,32,CD,1512355729,100,-2.47,28.82,53.41,1.36
584,Manali,20,IN,1512354600,83,13.17,80.27,78.8,3.36
591,Khuzdar,0,PK,1512355732,56,27.74,66.64,29.47,4.94
594,Burns Lake,0,CA,1512355734,90,54.23,-125.75,10.57,2.15
596,Zaranj,0,AF,1512352800,49,30.97,61.88,32.0,11.41
600,Sept-Iles,90,CA,1512352800,92,50.2,-66.38,14.0,2.24
601,Diu,92,IN,1512355740,58,20.71,70.98,72.85,10.42
603,Abnub,0,EG,1512352800,71,27.27,31.15,53.6,2.82
604,Hamilton,20,CA,1512354000,100,43.23,-79.95,39.2,2.24
605,Merrill,1,US,1512353700,60,45.18,-89.68,41.0,4.7
609,Luganville,88,VU,1512355746,100,-15.53,167.17,77.48,3.94
611,Grindavik,75,IS,1512352800,100,63.84,-22.43,37.4,4.7
615,Cockburn Town,68,TC,1512355686,100,21.46,-71.14,77.39,18.7
616,Baruun-Urt,24,MN,1512355748,66,46.68,113.28,5.89,10.31
619,Banjar,40,ID,1512352800,79,-8.19,114.97,84.2,5.82
620,Meulaboh,92,ID,1512355750,100,4.14,96.13,78.16,17.47
622,Lata,0,PT,1512352800,93,40.16,-8.33,35.6,1.12
625,Birao,0,CF,1512355753,59,10.28,22.79,61.87,5.73
628,Pringsewu,36,ID,1512355754,75,-5.36,104.97,85.67,1.36
629,Zvishavane,0,ZW,1512355754,54,-20.33,30.07,60.11,3.38
630,Arlit,0,NE,1512355755,43,18.74,7.39,52.96,3.71
631,Nichinan,75,JP,1512352800,93,31.6,131.37,55.4,2.24
637,Hue,75,VN,1512352800,100,16.47,107.6,73.4,4.7
639,Beringovskiy,80,RU,1512355757,91,63.05,179.32,29.78,10.65
643,Suntar,36,RU,1512355759,35,62.14,117.63,-23.5,2.71
652,Sinop,24,TR,1512355762,75,41.77,34.87,52.01,3.38
657,Saint-Augustin,44,CA,1512355763,100,51.23,-58.65,28.88,13.11
658,Kilindoni,68,TZ,1512355764,100,-7.91,39.67,82.75,4.27
669,Luanda,8,AO,1512355768,100,-8.84,13.23,74.06,2.59
672,Port Keats,0,AU,1512355769,87,-14.25,129.55,90.31,7.74
673,Wuwei,0,CN,1512355770,58,37.93,102.64,18.98,2.59
675,Tucumcari,1,US,1512352380,35,35.17,-103.72,57.2,13.87
678,Niquelandia,24,BR,1512355772,89,-14.47,-48.46,68.89,2.71
680,Krasnovishersk,92,RU,1512355641,91,60.41,57.08,26.81,9.53
681,Whitianga,0,NZ,1512355773,100,-36.83,175.7,66.91,10.98
687,Cabo San Lucas,20,MX,1512352200,78,22.89,-109.91,75.2,9.64
689,Zhoucheng,0,CN,1512355776,51,35.91,116.31,36.22,13.22
691,Saint-Philippe,0,RE,1512352800,78,-21.36,55.77,78.8,6.93
693,Pevek,68,RU,1512355778,86,69.7,170.31,23.57,17.25
695,Ternate,0,ID,1512355778,100,0.8,127.4,84.37,7.4
696,Barquisimeto,8,VE,1512355681,84,10.07,-69.32,69.83,7.63
699,Little Current,1,CA,1512352800,92,45.98,-81.92,30.2,4.7
701,Cayenne,0,GF,1512352800,94,4.93,-52.33,73.4,7.85
703,Dzhebariki-Khaya,48,RU,1512355781,0,62.22,135.8,-44.02,2.59
715,Darovskoy,80,RU,1512355785,95,58.77,47.96,30.59,7.4
717,Grand Gaube,75,MU,1512352800,78,-20.01,57.66,78.8,8.05
719,Ponta Delgada,40,PT,1512354600,82,37.73,-25.67,66.2,10.29
721,Catalina,1,US,1512352680,34,32.51,-110.92,69.8,3.36
726,Niagara Falls,20,CA,1512352800,91,43.1,-79.07,39.2,6.93
727,Gerede,36,TR,1512355789,73,40.8,32.2,29.02,3.15
729,Salinopolis,24,BR,1512355790,94,-0.61,-47.36,81.71,17.47
730,Sydney,75,AU,1512353340,100,-33.87,151.21,66.2,20.8
734,Roald,68,NO,1512354000,93,62.58,6.13,37.4,11.41
735,Havre-Saint-Pierre,90,CA,1512352800,85,50.23,-63.6,23.0,6.93
742,Mehamn,88,NO,1512355794,100,71.04,27.85,32.57,14.67
747,Shache,24,CN,1512355795,73,38.42,77.24,22.76,3.38
748,Bengkulu,92,ID,1512355796,100,-3.8,102.27,76.49,7.63
749,Bustamante,0,MX,1512355796,91,26.53,-100.5,57.64,4.61
752,Girona,0,ES,1512354600,92,41.98,2.82,24.8,8.3
753,Pitimbu,20,BR,1512352800,83,-7.47,-34.81,78.8,5.82
756,Mariakani,20,KE,1512355799,92,-3.86,39.47,70.46,2.71
757,Ribas do Rio Pardo,12,BR,1512355799,97,-20.44,-53.76,72.44,5.84
758,Morshansk,92,RU,1512355800,94,53.44,41.81,34.42,11.88
759,Kabinda,88,CD,1512355800,98,-6.13,24.48,66.55,3.94
761,Madhupur,0,IN,1512355801,69,24.25,86.65,61.6,5.39
762,Sinnamary,80,GF,1512355802,98,5.38,-52.95,80.27,11.21
767,Bandarbeyla,0,SO,1512355803,100,9.49,50.81,80.41,24.29
771,Coyah,12,GN,1512355804,89,9.71,-13.38,71.72,2.82
774,Finschhafen,64,PG,1512355805,100,-6.6,147.87,77.39,2.59
775,Taoudenni,0,ML,1512355806,32,22.68,-3.98,61.51,13.0
777,Fort Nelson,90,CA,1512352800,84,58.81,-122.7,1.4,2.24
782,Sergeyevka,80,KZ,1512355778,82,53.88,67.42,18.17,15.12
786,Ossora,56,RU,1512355810,95,59.24,163.07,9.4,4.05
790,Kuryk,0,KZ,1512355811,100,43.2,51.65,35.54,20.94
793,Washington,90,US,1512354420,92,47.5,-120.5,37.4,8.05
796,Awjilah,44,LY,1512355813,75,29.11,21.29,48.86,2.93
797,Thinadhoo,80,MV,1512355813,100,0.53,72.93,80.41,12.77
800,Harper,20,LR,1512355814,100,4.38,-7.72,79.19,5.28
801,Kattivakkam,20,IN,1512354600,83,13.22,80.32,78.8,3.36
804,Constitucion,0,CL,1512355765,96,-35.33,-72.42,53.5,9.08
805,Iguape,56,BR,1512355816,100,-24.71,-47.56,71.36,7.96
